Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
25‑Aug‑2014,US Open,Hard,Q1,1264,228,Jan Mertl [CZE] d. (WC)Fritz,1-6 6-3 6-3,0.86,5.50%,2.20%,47.30%,72.10%,43.80%,6/10,1:40
12‑Mar‑2015,Indian Wells Masters,Hard,Q2,941,125,(15)Thiemo De Bakker [NED] d. (WC)Fritz,6-4 6-4,0.71,12.50%,1.80%,64.30%,66.70%,50.00%,1/4,1:02
12‑Mar‑2015,Indian Wells Masters,Hard,Q1,941,109,(WC)Fritz d. (12)Dudi Sela [ISR],6-3 6-0,1.59,10.20%,0.00%,59.30%,82.90%,45.80%,7/7,0:58
4‑Jan‑2016,Happy Valley CH,Hard,F,174,100,(8)Fritz d. (1)Dudi Sela [ISR],7-6(7) 6-2,1.28,14.90%,4.50%,67.20%,77.80%,50.00%,3/4,1:18
4‑Jan‑2016,Happy Valley CH,Hard,SF,174,592,(8)Fritz d. (Q)Andrew Whittington [AUS],6-0 6-2,1.97,16.30%,7.00%,48.80%,81.00%,59.10%,0/0,0:53
4‑Jan‑2016,Happy Valley CH,Hard,QF,174,269,(8)Fritz d. (WC)Alex Bolt [AUS],7-6(5) 6-4,1.18,9.00%,3.00%,58.20%,82.10%,57.10%,1/2,1:13
4‑Jan‑2016,Happy Valley CH,Hard,R16,174,198,(8)Fritz d. Alexander Sarkissian [USA],6-3 6-7(0) 7-6(5),1.28,13.10%,2.00%,53.50%,83.00%,60.90%,0/1,2:22
4‑Jan‑2016,Happy Valley CH,Hard,R32,174,841,(8)Fritz d. (WC)Marc Polmans [AUS],6-2 6-2,2.33,12.80%,5.10%,48.70%,84.20%,70.00%,1/2,1:04
18‑Jan‑2016,Australian Open,Hard,R128,155,22,(25)Jack Sock [USA] d. (Q)Fritz,6-4 3-6 0-6 6-3 6-4,1.23,16.00%,2.50%,60.50%,76.40%,61.70%,6/9,2:27
25‑Jan‑2016,Lahaina CH,Hard,R16,155,129,(3)James Duckworth [AUS] d. Fritz,6-3 7-6(5),0.84,16.70%,4.50%,54.50%,72.20%,53.30%,0/2,1:18
25‑Jan‑2016,Lahaina CH,Hard,R32,155,241,Fritz d. Denys Molchanov [UKR],6-2 6-4,1.51,16.10%,1.80%,62.50%,80.00%,57.10%,2/2,1:14
8‑Feb‑2016,Memphis,Hard,F,145,7,(1)Kei Nishikori [JPN] d. (WC)Fritz,6-4 6-4,0.76,13.20%,1.50%,57.40%,71.80%,44.80%,11/14,1:19
8‑Feb‑2016,Memphis,Hard,SF,145,102,(WC)Fritz d. Ricardas Berankis [LTU],2-6 6-3 6-4,0.88,17.20%,3.00%,55.60%,70.90%,34.10%,4/9,1:40
